Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,5
10,13,10,12,20,1
11,14,10,13,21,2
12,15,11,14,22,3
13,16,12,15,23,4
14,17,13,16,24,5
15,18,14,17,25,6
16,19,15,18,26,7
17,20,16,19,27,6
18,21,17,20,28,5
19,22,18,21,27,6
20,23,19,22,28,5
21,24,20,23,27,6
22,25,21,24,28,5
23,26,22,25,27,6
24,27,23,26,28,5
25,28,24,27,27,6
26,29,25,28,28,5
27,28,26,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
27,28,28,29,27,6
28,29,27,28,28,5
