Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,27,28
9,4,23,18,27,22
10,5,24,19,28,23
11,6,25,20,27,24
12,7,26,21,28,25
13,8,27,22,27,26
14,9,28,23,28,27
15,10,28,24,27,28
16,11,28,25,28,29
17,12,28,26,27,28
18,13,28,27,28,29
19,14,28,28,27,28
20,15,27,28,28,29
21,16,28,29,27,28
22,17,27,28,28,29
23,18,28,29,27,28
24,19,27,28,28,29
25,20,28,29,27,28
26,21,27,28,28,29
27,22,26,27,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,25,27,28,28,29
27,26,28,29,27,28
28,27,27,28,28,29
27,28,28,29,27,28
