Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,8,28,28,27,29
23,10,18,1,23,25
23,11,17,2,24,26
22,12,16,3,25,27
22,11,17,3,26,28
23,10,18,3,27,29
22,10,17,4,28,28
21,10,18,3,27,29
22,11,19,4,28,28
21,12,20,5,27,29
22,13,21,6,28,28
21,14,22,7,27,29
20,15,23,8,28,28
21,16,24,9,27,29
21,16,25,10,28,28
20,17,26,11,27,29
21,16,27,12,28,28
21,16,26,13,27,29
20,17,25,14,28,28
21,18,25,15,27,29
20,18,26,16,28,28
20,19,25,17,27,29
21,20,25,18,28,28
22,20,25,19,27,29
21,19,26,20,28,28
20,19,27,21,27,29
19,18,27,22,28,28
20,17,28,23,27,29
21,16,27,24,28,28
21,16,28,25,27,29
20,15,27,26,28,28
20,15,28,27,27,29
21,15,27,28,28,28
20,15,28,28,27,29
21,15,27,29,28,28
22,15,28,28,27,29
23,16,27,29,28,28
23,16,28,28,27,29
23,15,27,29,28,28
22,15,27,28,27,29
21,14,27,29,28,28
22,13,28,28,27,29
21,12,27,29,28,28
22,11,28,28,27,29
23,11,27,29,28,28
24,11,28,28,27,29
23,11,28,27,28,28
24,11,28,28,27,29
23,10,27,29,28,28
23,10,28,28,27,29
22,9,27,29,28,28
22,9,28,28,27,29
21,10,27,29,28,28
20,11,27,28,27,29
19,11,27,29,28,28
18,10,28,28,27,29
17,9,27,29,28,28
17,8,28,28,27,29
17,7,27,29,28,28
18,6,28,28,27,29
19,5,28,27,28,28
20,5,28,28,27,29
20,5,27,29,28,28
21,5,28,28,27,29
22,5,27,29,28,28
23,6,28,28,27,29
23,7,27,29,28,28
22,7,27,28,27,29
23,6,27,29,28,28
23,6,28,28,27,29
24,7,27,29,28,28
24,8,28,28,27,29
25,8,27,29,28,28
26,8,28,28,27,29
27,7,28,27,28,28
27,8,28,28,27,29
