Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,21,9,7,28,28
16,25,11,14,19,5
16,24,12,13,20,6
15,25,12,14,21,7
15,25,12,15,22,8
15,26,12,14,23,9
16,26,13,15,24,10
16,26,12,14,25,11
16,27,12,13,26,12
15,26,11,14,27,13
14,25,12,14,28,14
13,26,12,13,27,15
14,27,12,13,28,16
15,27,13,13,27,17
16,27,14,14,28,18
17,26,15,14,27,19
18,25,16,15,28,20
17,26,15,15,27,21
17,26,14,16,28,22
17,27,14,15,27,23
16,26,14,14,28,24
17,25,13,14,27,25
16,25,12,13,28,26
17,25,13,13,27,27
17,26,13,13,28,28
18,27,12,13,27,29
19,28,13,14,28,28
18,27,14,13,27,29
18,27,13,13,28,28
19,26,12,13,27,29
20,27,11,14,28,28
20,28,12,15,27,29
21,27,13,15,28,28
21,26,12,15,27,29
22,27,13,14,28,28
23,28,12,14,27,29
24,28,13,13,28,28
23,27,13,13,27,29
24,28,12,14,28,28
24,28,12,13,27,29
24,27,13,14,28,28
23,26,14,15,27,29
22,27,14,15,28,28
21,26,14,15,27,29
20,27,13,16,28,28
19,27,14,16,27,29
19,28,13,15,28,28
20,28,12,14,27,29
20,29,11,13,28,28
19,29,10,12,27,29
19,29,9,13,28,28
20,29,8,13,27,29
20,29,9,14,28,28
20,29,10,14,27,29
20,28,11,15,28,28
20,28,12,14,27,29
19,28,13,14,28,28
20,29,12,14,27,29
20,29,11,14,28,28
21,28,10,14,27,29
20,28,10,14,28,28
20,28,11,15,27,29
21,28,12,16,28,28
21,29,11,16,27,29
21,29,11,16,28,28
20,29,12,17,27,29
19,29,12,16,28,28
19,29,11,15,27,29
19,29,11,14,28,28
18,29,12,13,27,29
17,29,13,13,28,28
18,29,12,12,27,29
18,29,13,11,28,28
19,28,14,10,27,29
18,29,13,10,28,28
17,28,13,10,27,29
18,27,14,10,28,28
19,28,14,11,27,29
19,28,13,11,28,28
20,27,13,10,27,29
21,26,14,10,28,28
20,25,14,9,27,29
19,24,15,8,28,28
18,23,15,8,27,29
19,24,16,9,28,28
18,24,15,8,27,29
17,23,16,7,28,28
17,22,17,6,27,29
17,22,16,7,28,28
17,22,17,8,27,29
18,21,16,8,28,28
18,22,16,7,27,29
17,22,16,7,28,28
16,23,16,6,27,29
15,22,17,7,28,28
15,21,18,6,27,29
15,22,17,6,28,28
15,22,16,7,27,29
15,21,15,6,28,28
14,21,14,6,27,29
13,20,14,7,28,28
14,21,15,8,27,29
13,21,14,9,28,28
13,21,13,8,27,29
14,22,12,9,28,28
15,21,13,9,27,29
15,22,12,8,28,28
15,22,11,9,27,29
16,21,10,10,28,28
16,21,10,9,27,29
15,21,9,8,28,28
16,20,8,7,27,29
17,21,9,8,28,28
18,20,9,9,27,29
17,19,10,8,28,28
17,20,10,8,27,29
17,21,10,9,28,28
17,20,10,10,27,29
18,21,10,9,28,28
18,21,10,8,27,29
19,22,10,9,28,28
19,22,11,8,27,29
20,23,10,7,28,28
19,22,10,7,27,29
20,21,9,7,28,28
