Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,13,27,24,28,23
14,7,27,2,23,12
13,8,27,3,24,13
12,8,26,4,25,14
11,9,25,5,26,15
12,8,26,6,27,16
13,7,25,7,28,17
12,8,25,8,27,18
13,9,26,9,28,19
12,10,26,10,27,20
11,11,25,11,28,21
11,12,25,12,27,22
11,12,25,13,28,23
11,11,26,14,27,24
10,12,27,15,28,23
11,11,28,16,27,24
12,11,27,17,28,23
13,12,28,18,27,24
12,13,27,19,28,23
12,14,28,20,27,24
11,14,27,21,28,23
11,15,28,22,27,24
11,16,27,23,28,23
10,16,28,23,27,24
10,15,27,24,28,23
11,16,28,23,27,24
11,16,27,24,28,23
12,16,28,23,27,24
13,16,27,24,28,23
13,15,26,23,27,24
14,16,27,24,28,23
13,15,28,23,27,24
12,15,27,24,28,23
11,15,28,23,27,24
11,14,27,24,28,23
12,13,28,23,27,24
11,13,27,23,28,23
11,14,28,23,27,24
10,13,27,24,28,23
