Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,23,27,24
18,20,17,12,25,24
19,21,18,13,26,25
20,22,19,14,27,24
21,23,20,15,28,23
22,24,21,16,27,24
23,25,22,17,28,23
24,26,23,18,27,24
25,27,24,19,28,23
26,28,25,20,27,24
27,29,26,21,28,23
28,28,27,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,22,28,23
28,28,28,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,22,28,23
28,28,28,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,22,28,23
28,28,28,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,22,28,23
28,28,28,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,22,28,23
28,28,28,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,28,22,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,22,28,23
28,28,28,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,22,28,23
28,28,28,22,27,24
27,29,27,23,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,26,25,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
28,28,28,23,27,24
27,29,27,24,28,23
