Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,29,28,28
15,10,8,5,6,26
16,11,7,6,7,27
17,12,6,7,8,28
18,13,7,8,9,29
19,14,8,9,10,28
20,15,9,10,11,29
21,16,10,11,12,28
22,17,11,12,13,29
23,18,12,13,14,28
24,19,13,14,15,29
25,20,14,15,16,28
26,21,15,16,17,29
27,22,16,17,18,28
28,23,17,18,19,29
27,24,18,19,20,28
28,23,19,20,21,29
27,24,20,21,22,28
28,23,21,22,23,29
27,24,22,23,24,28
28,23,23,24,25,29
27,24,24,25,26,28
28,23,23,26,27,29
27,24,24,27,28,28
28,23,25,28,27,29
27,24,26,29,28,28
28,23,27,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,23,28,28,27,29
