Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,16,27,28
11,13,11,4,11,20
12,14,11,5,12,21
13,15,12,6,13,20
14,16,13,7,14,21
15,17,14,8,15,22
16,16,15,9,16,23
17,17,16,10,17,24
18,16,17,11,18,25
19,15,18,12,19,26
20,16,19,13,20,27
21,17,20,14,21,28
22,18,21,15,22,29
23,19,22,16,23,28
24,18,23,17,24,29
25,19,24,18,25,28
26,18,25,19,26,29
27,17,26,18,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
28,16,27,17,28,29
27,17,28,16,27,28
