Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,16,29,16,29
14,15,3,21,5,26
15,16,2,22,6,27
16,15,2,23,7,28
17,16,3,24,8,29
18,17,4,25,9,28
19,18,5,26,10,27
20,19,6,27,11,26
21,20,7,28,12,27
22,21,8,29,13,28
23,22,9,29,14,29
24,23,10,28,15,28
25,24,11,27,16,29
26,25,12,28,15,28
27,26,13,29,16,29
28,25,14,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,14,28,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,17,29,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,15,28,16,29
28,25,16,29,15,28
27,26,16,29,16,29
