Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,17,17,29,16,28
4,12,5,28,3,27
5,12,4,27,4,28
6,12,4,28,5,29
5,11,5,29,6,28
6,12,6,28,7,29
6,11,7,29,8,28
6,11,8,28,9,29
6,11,9,29,10,28
7,12,10,28,11,27
8,13,11,27,12,28
9,14,12,28,13,29
10,14,13,29,14,28
9,15,14,28,15,29
9,15,15,29,16,28
8,14,16,28,17,29
8,13,17,29,16,28
9,14,16,28,17,29
8,15,17,29,16,28
7,16,16,28,17,29
8,17,17,29,16,28
7,18,16,29,17,29
6,19,17,29,16,28
7,20,16,28,17,29
8,20,17,29,16,28
8,20,16,28,17,29
9,20,17,29,16,28
10,19,16,28,17,29
11,20,15,29,16,28
12,21,16,28,17,29
12,21,17,29,16,28
11,21,16,28,17,29
11,20,17,29,16,28
12,21,16,28,17,29
13,20,17,29,16,28
12,20,16,29,17,29
13,20,17,29,16,28
14,19,16,28,17,29
15,19,17,29,16,28
14,19,16,28,17,29
15,19,17,29,16,28
15,19,16,28,17,29
14,20,15,29,16,28
15,19,16,28,17,29
15,19,17,29,16,28
15,19,16,28,17,29
15,20,17,29,16,28
16,21,16,28,17,29
16,22,17,29,16,28
16,21,16,29,17,29
15,22,17,29,16,28
16,23,16,28,17,29
15,22,17,29,16,28
15,21,16,28,17,29
16,21,17,29,16,28
15,22,16,28,17,29
15,22,16,29,16,28
14,21,16,28,17,29
13,21,17,29,16,28
14,21,16,28,17,29
15,22,17,29,16,28
15,22,16,28,17,29
14,22,17,29,16,28
15,21,16,29,17,29
14,21,17,29,16,28
14,21,16,28,17,29
14,20,17,29,16,28
13,19,16,28,17,29
12,18,17,29,16,28
13,17,16,28,17,29
14,16,15,29,16,28
15,16,16,28,17,29
16,15,17,29,16,28
16,16,16,28,17,29
17,16,17,29,16,28
18,17,16,28,17,29
19,17,17,29,16,28
