Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,18,2,1,28,19
17,19,4,2,15,14
16,18,4,2,16,15
16,19,4,2,17,16
16,18,5,3,18,17
15,18,6,2,19,18
16,17,7,3,20,17
16,16,8,4,21,18
15,17,9,3,22,19
15,16,10,2,23,20
16,16,11,2,24,21
16,16,12,2,25,22
17,17,12,1,26,21
16,16,13,0,27,20
15,16,13,0,28,19
16,15,13,0,27,20
16,15,14,1,28,19
15,15,13,1,27,20
15,16,12,0,28,19
14,17,11,1,27,20
14,18,10,1,28,19
15,19,9,0,27,20
15,18,8,0,28,19
16,17,8,0,27,20
15,18,8,0,28,19
15,19,8,0,27,20
15,20,7,1,28,19
14,20,8,0,27,20
14,19,9,1,28,19
14,20,8,0,27,20
14,19,8,0,28,19
15,20,7,0,27,20
15,19,7,0,28,19
14,18,7,0,27,20
15,18,7,0,28,19
16,19,6,0,27,20
15,20,6,1,28,19
16,21,5,2,27,20
17,22,4,1,28,19
17,21,5,1,27,20
18,20,6,0,28,19
18,20,5,0,27,20
19,19,6,0,28,19
18,19,6,0,27,20
17,19,5,1,28,19
16,20,4,0,27,20
16,19,4,0,28,19
15,18,4,0,27,20
15,18,4,1,28,19
16,17,3,0,27,20
16,18,2,1,28,19
