Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,28,27,9,27,9
11,28,6,6,25,7
12,29,7,7,26,8
13,28,8,8,27,9
14,29,9,9,26,10
15,28,10,10,27,9
16,29,11,11,26,10
15,28,12,12,27,9
16,29,13,11,26,10
15,28,14,10,27,9
16,29,15,10,26,10
15,28,16,11,27,9
16,29,17,11,26,10
15,28,18,11,27,9
16,29,19,11,26,10
15,28,20,11,27,9
16,29,21,10,26,10
15,28,22,9,27,9
16,29,23,8,26,10
15,28,24,8,27,9
16,29,25,7,26,10
15,28,26,8,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,8,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,25,10,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,9,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,27,8,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,26,10,27,9
16,29,27,9,26,10
15,28,27,9,27,9
