Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,25,16,29,26,28
19,21,6,28,12,26
20,22,7,27,13,27
21,23,8,27,14,28
20,24,9,28,15,29
21,25,10,29,16,28
20,24,11,28,17,29
21,25,12,29,18,28
20,24,13,29,19,29
21,25,14,28,20,28
20,24,15,29,21,29
21,25,16,29,22,28
20,24,17,29,23,29
21,25,16,29,24,28
20,24,17,29,25,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
21,25,16,29,26,28
20,24,17,29,27,29
