Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,1,17,18,11,1
10,14,14,18,11,1
10,13,14,18,12,0
10,14,14,18,11,1
10,15,14,18,12,0
9,14,15,19,11,1
10,13,14,18,12,0
9,14,14,19,11,1
8,13,15,19,12,0
8,13,15,20,11,1
8,13,15,20,12,0
9,14,15,21,11,1
10,13,16,20,12,0
10,12,15,21,11,1
10,11,16,22,12,0
10,10,17,21,11,1
10,9,16,22,12,0
9,10,15,23,11,1
9,11,14,23,12,0
10,10,15,23,11,1
9,11,16,24,12,0
10,12,16,23,11,1
10,11,15,22,12,0
11,11,16,22,11,1
12,11,16,23,12,0
13,11,15,24,11,1
14,10,16,23,12,0
15,11,15,24,11,1
15,12,14,25,12,0
16,11,13,26,11,1
16,12,12,26,12,0
17,11,11,26,11,1
17,11,12,27,12,0
17,12,13,27,11,1
18,11,14,28,12,0
19,11,13,27,11,1
20,10,12,26,12,0
20,10,12,25,11,1
20,10,13,25,12,0
20,9,12,25,11,1
21,9,12,24,12,0
22,9,13,25,11,1
23,8,13,24,12,0
22,8,13,23,11,1
22,8,14,22,12,0
22,7,15,23,11,1
23,7,14,23,12,0
22,7,15,24,11,1
23,7,16,24,12,0
23,7,16,23,11,1
23,8,15,22,12,0
22,7,16,23,11,1
22,8,15,22,12,0
22,9,15,23,11,1
22,9,14,22,12,0
21,10,13,22,11,1
21,10,14,22,12,0
22,9,13,23,11,1
22,10,13,24,12,0
23,11,13,23,11,1
23,12,14,24,12,0
24,13,13,23,11,1
25,12,13,24,12,0
24,11,12,25,11,1
23,11,12,26,12,0
23,12,12,27,11,1
24,13,12,26,12,0
23,12,13,27,11,1
24,12,13,26,12,0
24,13,13,27,11,1
23,13,14,27,12,0
23,12,13,27,11,1
23,13,14,28,12,0
23,12,13,27,11,1
23,12,12,27,12,0
22,11,13,27,11,1
21,12,14,26,12,0
21,12,15,25,11,1
22,13,15,24,12,0
21,14,16,25,11,1
22,13,16,25,12,0
23,12,16,24,11,1
24,13,15,25,12,0
24,12,15,24,11,1
23,12,15,23,12,0
22,13,14,22,11,1
22,13,14,23,12,0
22,13,15,22,11,1
21,12,14,23,12,0
20,11,14,23,11,1
19,11,13,22,12,0
19,11,14,21,11,1
18,10,15,20,12,0
19,9,16,21,11,1
20,8,16,20,12,0
19,8,16,20,11,1
20,8,17,21,12,0
21,9,17,22,11,1
22,10,16,22,12,0
23,11,17,21,11,1
22,12,18,21,12,0
23,12,18,21,11,1
22,12,19,21,12,0
23,12,18,20,11,1
23,11,18,21,12,0
22,11,18,20,11,1
23,11,18,21,12,0
23,10,19,20,11,1
22,9,18,19,12,0
23,10,19,20,11,1
24,9,20,19,12,0
23,8,19,19,11,1
24,7,19,18,12,0
24,7,20,17,11,1
25,8,19,17,12,0
24,7,18,17,11,1
23,6,19,16,12,0
23,5,20,15,11,1
24,5,20,16,12,0
24,4,19,17,11,1
25,3,18,18,12,0
26,2,18,18,11,1
27,1,19,18,12,0
28,0,18,17,11,1
28,0,17,17,12,0
29,1,17,18,11,1
