Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,27,28,27,28
23,22,3,28,2,25
24,23,2,28,3,26
25,24,3,28,4,27
26,25,4,28,5,28
27,26,5,28,6,29
28,27,5,29,7,28
27,28,6,29,8,29
28,27,7,29,9,28
27,28,8,29,10,29
28,27,9,29,11,28
27,28,10,29,12,29
28,27,11,29,13,28
27,28,12,29,14,29
28,27,13,29,15,28
27,28,14,29,16,29
28,27,15,29,17,28
27,28,16,29,18,29
28,27,17,29,19,28
27,28,18,29,20,29
28,27,19,29,21,28
27,28,20,29,22,29
28,27,21,29,23,28
27,28,22,29,24,29
28,27,23,29,25,28
27,28,24,29,26,29
28,27,25,28,27,28
27,28,26,27,28,27
28,27,27,28,27,28
