Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,24,28,27,27,28
23,23,10,25,15,20
23,22,11,24,16,21
24,23,12,23,17,22
24,24,13,23,18,23
25,23,14,23,19,24
25,24,15,24,20,25
26,25,16,25,21,26
25,24,17,26,22,27
25,23,18,26,23,28
25,22,19,27,24,29
25,22,20,28,25,28
24,23,21,28,26,29
24,22,22,27,27,28
24,22,23,26,28,27
24,23,24,26,27,28
23,22,25,27,28,27
22,23,26,27,27,28
22,24,27,28,28,27
23,24,28,27,27,28
22,24,27,28,28,27
23,23,28,27,27,28
24,23,27,28,28,27
23,22,28,27,27,28
23,22,28,28,28,27
22,23,28,27,27,28
23,24,27,28,28,27
22,25,28,27,27,28
21,25,27,28,28,27
22,26,28,27,27,28
22,26,27,28,28,27
23,26,26,29,27,28
24,27,27,28,28,27
24,27,28,27,27,28
23,27,27,28,28,27
24,28,28,27,27,28
24,28,27,28,28,27
25,27,28,27,27,28
24,26,28,28,28,27
24,26,28,27,27,28
25,25,27,28,28,27
26,26,28,27,27,28
26,25,27,28,28,27
26,26,28,27,27,28
27,26,27,28,28,27
26,27,27,29,27,28
25,27,27,28,28,27
24,26,28,27,27,28
23,27,27,28,28,27
22,26,28,27,27,28
23,27,27,28,28,27
24,28,28,27,27,28
25,28,28,26,28,27
24,27,28,27,27,28
25,26,27,28,28,27
25,26,28,27,27,28
24,25,27,28,28,27
23,24,28,27,27,28
24,24,27,28,28,27
23,25,26,27,27,28
23,24,27,28,28,27
22,25,28,27,27,28
21,26,27,28,28,27
22,27,28,27,27,28
21,28,27,28,28,27
20,27,28,27,27,28
20,28,27,27,28,27
20,29,28,27,27,28
19,29,27,28,28,27
19,28,28,27,27,28
20,27,27,28,28,27
19,28,28,27,27,28
19,27,27,28,28,27
18,26,27,27,27,28
18,26,27,28,28,27
17,27,28,27,27,28
16,27,27,28,28,27
16,27,28,27,27,28
16,28,27,28,28,27
17,27,28,27,27,28
18,27,27,26,28,27
19,28,28,27,27,28
18,27,27,28,28,27
17,28,28,27,27,28
16,28,27,28,28,27
15,29,28,27,27,28
14,28,27,28,28,27
14,29,27,29,27,28
15,29,27,28,28,27
16,28,28,27,27,28
15,29,27,28,28,27
15,29,28,27,27,28
14,29,27,28,28,27
13,28,28,27,27,28
13,29,28,28,28,27
12,29,28,27,27,28
12,28,27,28,28,27
11,28,28,27,27,28
10,29,27,28,28,27
10,29,28,27,27,28
10,29,27,28,28,27
10,29,27,27,27,28
10,29,27,28,28,27
9,28,28,27,27,28
8,28,27,28,28,27
7,27,28,27,27,28
7,26,27,28,28,27
7,26,28,27,27,28
6,26,27,26,28,27
6,25,28,27,27,28
6,25,27,28,28,27
5,25,28,27,27,28
6,26,27,28,28,27
7,26,28,27,27,28
7,27,27,28,28,27
7,27,26,28,27,28
6,26,27,28,28,27
5,25,28,27,27,28
5,26,27,28,28,27
4,26,28,27,27,28
4,25,27,28,28,27
3,24,28,27,27,28
4,23,27,26,28,27
3,22,28,27,27,28
2,23,27,28,28,27
2,24,28,27,27,28
1,25,27,28,28,27
0,24,28,27,27,28
