Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,28,27,27,13
25,28,4,7,22,8
26,29,5,8,23,9
27,28,6,9,24,10
28,27,7,10,25,11
27,28,8,11,26,12
28,27,9,12,27,13
27,28,10,13,28,12
28,27,11,14,27,13
27,28,12,15,28,12
28,27,13,16,27,13
27,28,14,17,28,12
28,27,15,18,27,13
27,28,16,19,28,12
28,27,17,20,27,13
27,28,18,21,28,12
28,27,19,22,27,13
27,28,20,23,28,12
28,27,21,24,27,13
27,28,22,25,28,12
28,27,23,26,27,13
27,28,24,27,28,12
28,27,25,28,27,13
27,28,26,27,28,12
28,27,27,28,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,26,27,13
27,28,28,27,28,12
28,27,28,27,27,13
