Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,13,28,12
28,28,24,5,24,12
27,29,24,6,25,13
28,28,25,7,26,14
27,29,26,7,27,13
28,28,27,8,28,12
27,29,28,9,27,13
28,28,27,10,28,12
27,29,28,11,27,13
28,28,27,12,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
28,28,27,13,28,12
27,29,28,12,27,13
