Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,28,16,28,16
3,2,6,12,22,4
4,3,5,11,23,5
5,4,4,10,24,6
6,5,5,9,25,7
7,6,6,8,26,8
8,7,7,7,27,9
9,8,8,7,28,10
10,9,7,6,27,11
11,10,8,7,28,12
12,11,9,8,27,13
13,12,10,9,28,14
14,13,11,10,27,15
15,14,12,11,28,16
16,15,13,12,27,17
17,16,14,13,28,16
18,17,15,14,27,17
19,18,16,15,28,16
20,19,17,14,27,17
21,20,18,15,28,16
22,21,19,14,27,17
23,22,20,15,28,16
24,23,21,14,27,17
25,24,22,13,28,16
26,25,23,12,27,17
27,26,24,13,28,16
28,25,25,13,27,17
27,26,24,14,28,16
28,25,25,13,27,17
27,26,24,14,28,16
28,25,25,13,27,17
27,26,24,14,28,16
28,25,25,13,27,17
27,26,25,13,28,16
28,25,26,14,27,17
27,26,25,15,28,16
28,25,26,14,27,17
27,26,25,15,28,16
28,25,26,14,27,17
27,26,25,15,28,16
28,25,26,14,27,17
27,26,25,13,28,16
28,25,26,14,27,17
27,26,25,15,28,16
28,25,26,14,27,17
27,26,25,15,28,16
28,25,26,14,27,17
27,26,25,15,28,16
28,25,26,14,27,17
27,26,27,14,28,16
28,25,28,15,27,17
27,26,27,16,28,16
28,25,28,16,27,17
27,26,27,17,28,16
28,25,28,16,27,17
27,26,27,17,28,16
28,25,28,16,27,17
27,26,27,17,28,16
28,25,28,16,27,17
27,26,28,16,28,16
