Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,3,15,19,27,28
13,13,6,11,4,25
14,13,6,11,5,26
13,14,5,10,6,27
12,15,5,11,7,28
11,15,6,11,8,29
12,16,5,10,9,28
13,16,6,11,10,29
12,16,6,12,11,28
12,16,7,13,12,29
11,16,7,13,13,28
10,17,7,14,14,29
10,16,8,15,15,28
9,16,8,16,16,29
10,16,9,16,17,28
9,16,10,16,18,29
9,15,11,15,19,28
10,15,12,15,20,29
10,16,13,16,21,28
10,15,12,15,22,29
9,15,13,16,23,28
9,14,13,15,24,29
10,13,12,16,25,28
11,13,12,16,26,29
11,12,13,17,27,28
11,11,14,18,28,29
10,10,15,19,27,28
11,9,16,20,28,29
11,10,17,19,27,28
11,9,17,19,28,29
11,10,16,18,27,28
12,11,16,18,28,29
11,11,17,19,27,28
10,11,16,18,28,29
9,11,15,17,27,28
10,10,16,17,28,29
9,9,15,18,27,28
8,9,16,18,28,29
9,9,16,17,27,28
9,8,16,17,28,29
10,8,16,16,27,28
11,7,15,17,28,29
11,6,15,16,27,28
10,7,15,17,28,29
9,6,14,17,27,28
10,5,14,18,28,29
9,5,13,18,27,28
9,6,13,18,28,29
8,7,13,19,27,28
7,6,14,20,28,29
6,5,14,21,27,28
5,4,14,20,28,29
4,5,15,21,27,28
4,6,14,20,28,29
4,5,14,21,27,28
3,4,15,20,28,29
3,4,16,19,27,28
4,4,16,20,28,29
4,5,15,20,27,28
3,5,15,20,28,29
3,5,15,21,27,28
4,6,15,20,28,29
4,5,15,21,27,28
4,5,16,20,28,29
3,4,16,20,27,28
2,3,16,19,28,29
1,2,16,19,27,28
1,2,15,20,28,29
1,1,16,19,27,28
2,2,15,19,28,29
1,3,15,19,27,28
