Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,29,27,28
13,16,24,19,3,10
14,17,23,18,4,11
15,18,22,17,5,12
16,19,21,16,6,13
17,20,21,15,7,14
18,21,20,14,8,15
19,22,19,13,9,16
20,23,18,14,10,17
21,24,17,15,11,18
22,25,16,16,12,19
23,26,15,17,13,20
24,27,14,18,14,21
25,28,14,19,15,22
26,29,15,20,16,23
27,28,16,21,17,24
28,29,17,22,18,25
27,28,18,23,19,26
28,29,19,24,20,27
27,28,20,25,21,28
28,29,21,26,22,29
27,28,22,27,23,28
28,29,23,28,24,29
27,28,24,29,25,28
28,29,25,28,26,29
27,28,26,29,27,28
