Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,10,24,0,27,19
15,21,23,6,13,7
15,21,23,7,14,8
15,20,23,7,15,9
16,20,23,8,16,10
17,21,23,8,17,11
16,20,24,7,18,12
16,19,25,7,19,13
16,19,25,6,20,14
17,19,26,5,21,15
16,19,25,6,22,16
15,20,26,7,23,17
14,21,26,6,24,18
13,20,27,5,25,19
13,21,27,5,26,20
12,21,26,4,27,19
12,22,26,3,26,20
12,22,26,3,27,19
12,21,25,3,26,20
11,20,26,4,27,19
12,19,25,5,26,20
13,18,26,6,27,19
13,18,26,7,26,20
12,18,25,6,27,19
12,19,24,6,26,20
13,20,24,5,27,19
14,20,24,4,26,20
14,19,24,5,27,19
15,20,23,5,26,20
15,19,24,4,27,19
14,18,24,3,26,20
14,17,23,4,27,19
13,18,22,4,26,20
13,17,23,3,27,19
12,18,23,2,26,20
12,17,24,1,27,19
12,16,25,2,26,20
13,15,26,2,27,19
14,14,25,2,26,20
15,15,26,2,27,19
16,14,25,1,26,20
16,13,26,0,27,19
15,12,26,0,26,20
15,11,26,0,27,19
16,12,26,0,26,20
17,13,25,0,27,19
18,12,26,0,26,20
18,12,26,0,27,19
17,12,26,0,26,20
18,13,25,1,27,19
18,14,26,0,26,20
19,14,26,0,27,19
19,14,27,0,26,20
19,14,26,0,27,19
18,13,25,1,26,20
18,12,24,2,27,19
18,12,24,3,26,20
18,12,23,2,27,19
19,11,24,1,26,20
19,10,24,0,27,19
