Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,16,27,29
23,26,25,12,17,29
24,27,24,13,18,28
25,28,24,14,19,29
26,29,25,15,20,28
27,28,26,16,21,29
28,29,27,17,22,28
27,28,28,16,23,29
28,29,27,17,24,28
27,28,28,16,25,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
28,29,27,17,26,28
27,28,28,16,27,29
