Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,18,26,20
7,26,8,23,8,2
8,27,8,23,9,3
9,28,8,23,10,4
10,29,9,22,11,5
11,28,10,21,12,6
12,29,11,20,13,7
13,28,12,19,14,8
14,29,13,18,15,9
15,28,14,17,16,10
16,29,15,16,17,11
17,28,16,15,18,12
18,29,17,14,19,13
19,28,18,13,20,14
20,29,19,13,21,15
21,28,20,14,22,16
22,29,21,15,23,17
23,28,22,16,24,18
24,29,23,17,25,19
25,28,24,18,26,20
26,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
27,28,26,18,26,20
28,29,25,19,27,19
