Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,27,27,17,28,16
9,29,25,17,28,16
10,28,26,16,27,17
9,27,27,17,28,16
9,28,28,16,27,17
8,29,27,17,28,16
7,28,28,16,27,17
6,29,27,17,28,16
6,29,28,16,27,17
7,28,27,15,28,16
7,28,28,16,27,17
8,28,27,17,28,16
8,28,28,16,27,17
8,29,27,17,28,16
8,29,28,16,27,17
8,29,27,17,28,16
8,29,26,18,27,17
9,29,27,17,28,16
9,29,28,16,27,17
9,28,27,17,28,16
10,27,28,16,27,17
9,26,27,17,28,16
9,25,28,16,27,17
8,24,27,16,28,16
7,25,28,16,27,17
6,26,27,17,28,16
6,27,28,16,27,17
5,27,27,17,28,16
