Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,21,28,21
25,10,25,3,10,3
26,11,24,2,11,4
27,12,23,1,12,5
28,13,22,0,13,6
27,14,21,0,14,7
28,15,20,0,15,8
27,16,19,1,16,9
28,17,18,2,17,10
27,18,19,3,18,11
28,19,20,4,19,12
27,20,21,5,20,13
28,21,22,6,21,14
27,22,23,7,22,15
28,21,24,8,23,16
27,22,25,9,24,15
28,21,26,10,25,14
27,22,25,11,26,15
28,21,24,12,27,16
27,22,24,13,28,17
28,21,25,14,27,18
27,22,25,15,28,19
28,21,26,16,27,20
27,22,27,17,28,21
28,21,27,18,27,22
27,22,28,19,28,21
28,21,28,20,27,22
27,22,28,21,28,21
