Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,20,25,26,26
25,20,4,15,20,20
26,21,5,16,21,21
27,22,6,17,22,22
28,21,7,18,23,23
27,22,8,19,24,24
28,21,9,20,25,25
27,22,10,21,26,26
28,21,11,22,27,25
27,22,12,23,26,26
28,21,13,24,27,25
27,22,14,25,26,26
28,21,15,26,27,25
27,22,16,25,26,26
28,21,17,26,27,25
27,22,18,25,26,26
28,21,19,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
28,21,21,26,27,25
27,22,20,25,26,26
