Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,2,25,29,24,28
24,7,26,2,4,10
25,6,25,3,5,11
24,5,24,3,6,12
23,6,23,3,7,13
24,7,22,3,8,14
23,6,21,3,9,15
23,5,20,4,10,16
23,5,19,5,11,17
22,6,18,6,12,18
21,6,17,7,13,19
20,5,16,8,14,20
19,4,15,9,15,21
18,5,14,10,16,22
18,5,13,11,17,23
18,5,12,12,18,24
18,6,11,13,19,25
17,7,10,14,20,26
17,6,9,15,21,27
18,6,8,16,22,28
19,5,7,17,23,29
19,4,8,18,24,28
19,5,9,19,25,29
18,4,10,20,24,28
19,4,11,21,25,29
19,5,12,22,24,28
18,4,13,23,25,29
18,5,13,24,24,28
19,4,14,25,25,29
19,5,15,26,24,28
19,5,16,27,25,29
18,5,17,27,24,28
19,4,18,26,25,29
19,4,19,26,24,28
19,5,20,27,25,29
19,4,21,28,24,28
18,4,22,28,25,29
17,3,23,29,24,28
16,4,24,28,25,29
15,5,25,29,24,28
14,5,24,28,25,29
13,4,25,29,24,28
12,5,24,28,25,29
12,5,25,29,24,28
11,6,24,29,25,29
11,7,25,29,24,28
10,6,24,28,25,29
10,5,25,29,24,28
11,4,24,28,25,29
10,3,25,29,24,28
9,3,24,28,25,29
10,2,23,29,24,28
10,3,24,28,25,29
10,4,25,29,24,28
11,3,24,28,25,29
11,4,25,29,24,28
10,4,24,28,25,29
11,3,25,29,24,28
10,3,24,29,25,29
9,4,25,29,24,28
9,3,24,28,25,29
9,4,25,29,24,28
10,4,24,28,25,29
11,4,25,29,24,28
10,3,24,28,25,29
9,3,25,28,24,28
10,4,24,28,25,29
9,3,25,29,24,28
10,4,24,28,25,29
9,4,25,29,24,28
8,3,24,28,25,29
7,4,25,29,24,28
6,3,26,29,25,29
7,3,25,29,24,28
6,3,24,28,25,29
5,3,25,29,24,28
6,3,24,28,25,29
6,2,25,29,24,28
7,1,24,28,25,29
7,2,23,28,24,28
6,3,24,28,25,29
7,4,25,29,24,28
8,4,24,28,25,29
9,5,25,29,24,28
9,4,24,28,25,29
9,4,25,29,24,28
10,3,25,28,25,29
9,3,25,29,24,28
10,2,24,28,25,29
9,1,25,29,24,28
8,2,24,28,25,29
7,2,25,29,24,28
8,1,24,28,25,29
8,1,24,27,24,28
9,0,24,28,25,29
10,0,25,29,24,28
10,0,24,28,25,29
10,0,25,29,24,28
10,0,24,28,25,29
11,0,25,29,24,28
11,0,26,29,25,29
11,0,25,29,24,28
11,0,24,28,25,29
12,1,25,29,24,28
13,0,24,28,25,29
13,0,25,29,24,28
13,1,24,28,25,29
12,0,24,27,24,28
12,1,24,28,25,29
11,1,25,29,24,28
12,2,24,28,25,29
13,1,25,29,24,28
14,1,24,28,25,29
15,1,25,29,24,28
14,1,24,29,25,29
15,2,25,29,24,28
15,1,24,28,25,29
16,0,25,29,24,28
15,0,24,28,25,29
14,0,25,29,24,28
14,0,24,28,25,29
14,0,23,28,24,28
15,0,24,28,25,29
14,0,25,29,24,28
14,1,24,28,25,29
14,2,25,29,24,28
15,3,24,28,25,29
15,3,25,29,24,28
15,4,24,29,25,29
15,5,25,29,24,28
16,6,24,28,25,29
17,6,25,29,24,28
18,6,24,28,25,29
17,7,25,29,24,28
16,7,24,28,25,29
15,7,23,29,24,28
15,7,24,28,25,29
16,8,25,29,24,28
17,8,24,28,25,29
17,9,25,29,24,28
18,9,24,28,25,29
18,10,25,29,24,28
17,10,24,29,25,29
16,9,25,29,24,28
16,8,24,28,25,29
16,8,25,29,24,28
17,7,24,28,25,29
17,8,25,29,24,28
16,8,24,28,25,29
16,8,23,29,24,28
16,7,24,28,25,29
15,6,25,29,24,28
16,5,24,28,25,29
16,5,25,29,24,28
15,4,24,28,25,29
14,4,25,29,24,28
15,5,25,28,25,29
16,6,25,29,24,28
16,7,24,28,25,29
15,8,25,29,24,28
15,7,24,28,25,29
15,8,25,29,24,28
14,8,24,28,25,29
14,7,23,27,24,28
14,8,24,28,25,29
13,9,25,29,24,28
12,9,24,28,25,29
11,8,25,29,24,28
10,7,24,28,25,29
9,6,25,29,24,28
9,7,26,29,25,29
9,8,25,29,24,28
8,8,24,28,25,29
7,9,25,29,24,28
6,9,24,28,25,29
7,8,25,29,24,28
6,9,24,28,25,29
6,10,23,27,24,28
7,9,24,28,25,29
6,10,25,29,24,28
6,10,24,28,25,29
5,11,25,29,24,28
4,10,24,28,25,29
4,9,25,29,24,28
3,8,24,29,25,29
4,7,25,29,24,28
3,6,24,28,25,29
4,6,25,29,24,28
3,5,24,28,25,29
2,5,25,29,24,28
3,5,24,28,25,29
4,4,25,28,24,28
3,3,24,28,25,29
3,2,25,29,24,28
3,3,24,28,25,29
2,2,25,29,24,28
