Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,19,28,29,27,28
9,16,5,10,22,5
9,16,6,9,23,6
8,16,7,8,24,7
8,17,8,7,25,8
8,16,9,8,26,9
8,16,10,7,27,10
9,15,11,6,28,11
8,14,12,5,27,12
9,14,13,4,28,13
9,14,14,3,27,14
9,14,15,3,28,15
10,14,16,3,27,16
10,15,17,3,28,17
10,15,18,3,27,18
9,16,19,4,28,19
9,15,20,5,27,20
9,16,21,6,28,21
9,16,22,7,27,22
9,17,23,8,28,23
10,16,24,9,27,24
9,16,25,10,28,25
9,17,26,11,27,26
9,17,27,12,28,27
8,16,28,13,27,28
8,15,27,14,28,29
9,16,26,15,27,28
10,15,25,16,28,29
11,14,26,17,27,28
10,15,27,18,28,29
9,14,28,19,27,28
9,13,27,20,28,29
8,13,28,21,27,28
8,13,27,22,28,29
8,12,28,23,27,28
7,11,27,24,28,29
8,10,28,25,27,28
9,9,27,26,28,29
8,8,28,27,27,28
7,8,27,28,28,29
6,9,28,29,27,28
7,9,27,28,28,29
7,10,28,29,27,28
6,9,27,28,28,29
6,10,28,29,27,28
7,10,27,29,28,29
7,9,28,29,27,28
8,9,27,28,28,29
7,9,28,29,27,28
6,9,27,28,28,29
7,10,28,29,27,28
7,10,27,28,28,29
7,10,28,27,27,28
8,9,27,28,28,29
9,9,28,29,27,28
10,10,27,28,28,29
9,10,28,29,27,28
10,11,27,28,28,29
11,11,28,29,27,28
11,11,28,28,28,29
12,10,28,29,27,28
13,9,27,28,28,29
12,9,28,29,27,28
11,8,27,28,28,29
11,9,28,29,27,28
11,9,27,28,28,29
11,8,26,28,27,28
12,8,27,28,28,29
12,7,28,29,27,28
13,6,27,28,28,29
14,6,28,29,27,28
14,7,27,28,28,29
13,7,28,29,27,28
14,7,27,29,28,29
14,8,28,29,27,28
13,9,27,28,28,29
13,10,28,29,27,28
13,9,27,28,28,29
12,9,28,29,27,28
12,10,27,28,28,29
12,10,28,28,27,28
12,10,27,28,28,29
12,11,28,29,27,28
13,11,27,28,28,29
