Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,25,28,25
18,26,4,16,5,2
19,27,4,15,6,3
20,28,5,16,7,4
21,29,6,17,8,5
22,28,6,16,9,6
23,29,7,17,10,7
24,28,8,18,11,8
25,29,9,19,12,9
26,28,10,20,13,10
27,29,11,21,14,11
26,28,12,22,15,12
27,29,13,23,16,13
26,28,14,24,17,14
27,29,15,25,18,15
26,28,16,26,19,16
27,29,17,27,20,17
26,28,18,28,21,18
27,29,19,28,22,19
26,28,20,29,23,20
27,29,21,28,24,21
26,28,22,29,25,22
27,29,23,28,26,23
26,28,24,29,27,24
27,29,25,28,28,25
26,28,25,27,27,26
27,29,26,28,28,25
26,28,26,27,27,26
27,29,27,27,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,25,28,25
26,28,28,25,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,27,27,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,25,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,27,27,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,26,25,27,26
27,29,27,25,28,25
26,28,28,25,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,27,25,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,25,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,27,25,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,26,27,27,26
27,29,27,27,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,27,26,28,25
26,28,28,26,27,26
27,29,28,25,28,25
