Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,17,27,17
13,20,5,24,24,10
14,21,6,23,25,11
15,22,7,22,26,12
16,23,8,22,27,13
17,24,9,23,28,14
18,25,10,24,27,15
19,26,11,25,28,16
20,27,12,26,27,17
21,28,13,27,28,16
22,29,14,28,27,17
23,28,15,29,28,16
24,29,16,28,27,17
25,28,17,29,28,16
26,29,18,28,27,17
27,28,19,29,28,16
28,29,20,28,27,17
27,28,21,29,28,16
28,29,22,28,27,17
27,28,23,29,28,16
28,29,24,28,27,17
27,28,25,29,28,16
28,29,26,28,27,17
27,28,27,29,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,29,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,29,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,26,27,28,16
28,29,27,28,27,17
27,28,27,27,28,16
28,29,28,26,27,17
27,28,27,25,28,16
28,29,28,24,27,17
27,28,27,23,28,16
28,29,26,22,27,17
27,28,25,21,28,16
28,29,24,20,27,17
27,28,25,19,28,16
28,29,25,18,27,17
27,28,26,17,28,16
28,29,27,16,27,17
27,28,27,17,28,16
28,29,28,16,27,17
27,28,27,17,28,16
28,29,28,16,27,17
27,28,27,17,28,16
28,29,28,16,27,17
27,28,27,17,28,16
28,29,27,17,27,17
