Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,9,27,28,28,29
17,3,24,1,13,20
17,3,24,2,14,21
17,2,24,3,15,22
16,2,24,4,16,23
16,3,24,5,17,24
16,3,24,6,18,25
15,3,24,7,19,26
15,3,23,8,20,27
14,4,23,9,21,28
14,4,23,10,22,29
13,4,23,11,23,28
12,4,23,12,24,29
11,4,24,13,25,28
10,3,25,14,26,29
10,3,26,15,27,28
9,2,27,16,28,29
9,3,27,17,27,28
8,3,27,18,28,29
8,3,27,19,27,28
8,4,27,20,28,29
7,3,26,21,27,28
7,4,27,22,28,29
6,3,28,23,27,28
5,2,27,24,28,29
6,3,28,25,27,28
5,2,27,26,28,29
5,3,27,27,27,28
6,2,27,28,28,29
7,2,28,29,27,28
8,2,27,28,28,29
9,1,28,29,27,28
9,1,27,28,28,29
8,1,28,29,27,28
8,2,27,29,28,29
7,2,28,29,27,28
8,3,27,28,28,29
9,2,28,29,27,28
9,2,27,28,28,29
10,3,28,29,27,28
10,2,27,28,28,29
9,3,26,29,27,28
8,3,27,28,28,29
8,3,28,29,27,28
9,3,27,28,28,29
9,3,28,29,27,28
10,3,27,28,28,29
11,3,28,29,27,28
11,4,27,29,28,29
12,5,28,29,27,28
12,4,27,28,28,29
11,3,28,29,27,28
10,4,27,28,28,29
9,4,28,29,27,28
9,5,27,28,28,29
10,6,26,28,27,28
9,7,27,28,28,29
10,6,28,29,27,28
10,6,27,28,28,29
10,6,28,29,27,28
9,7,27,28,28,29
8,8,28,29,27,28
9,9,27,29,28,29
10,9,28,29,27,28
11,8,27,28,28,29
11,9,28,29,27,28
11,9,27,28,28,29
12,9,28,29,27,28
12,10,27,28,28,29
11,10,26,29,27,28
12,11,27,28,28,29
12,12,28,29,27,28
12,13,27,28,28,29
12,12,28,29,27,28
13,13,27,28,28,29
12,13,28,29,27,28
11,13,27,29,28,29
10,13,28,29,27,28
9,12,27,28,28,29
10,12,28,29,27,28
10,13,27,28,28,29
10,13,28,29,27,28
10,13,27,28,28,29
11,14,26,29,27,28
10,14,27,28,28,29
10,13,28,29,27,28
11,13,27,28,28,29
12,13,28,29,27,28
12,13,27,28,28,29
13,12,28,29,27,28
13,11,27,29,28,29
12,12,28,29,27,28
13,11,27,28,28,29
14,11,28,29,27,28
14,10,27,28,28,29
13,11,28,29,27,28
14,10,27,28,28,29
15,10,26,27,27,28
15,11,27,28,28,29
16,11,28,29,27,28
16,12,27,28,28,29
16,12,28,29,27,28
17,11,27,28,28,29
16,10,28,29,27,28
16,10,27,29,28,29
16,11,28,29,27,28
17,12,27,28,28,29
17,11,28,29,27,28
17,10,27,28,28,29
17,9,28,29,27,28
18,9,27,28,28,29
18,8,26,29,27,28
17,9,27,28,28,29
17,9,28,29,27,28
16,10,27,28,28,29
17,9,28,29,27,28
18,8,27,28,28,29
17,7,28,29,27,28
17,8,27,29,28,29
18,7,28,29,27,28
18,7,27,28,28,29
19,6,28,29,27,28
20,7,27,28,28,29
21,8,28,29,27,28
20,9,27,28,28,29
19,8,26,29,27,28
19,9,27,28,28,29
