Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,27,28,28,29
15,5,27,4,6,15
16,6,26,5,7,16
17,7,25,6,8,17
18,8,24,7,9,18
19,9,23,8,10,19
20,10,22,9,11,20
21,11,22,10,12,21
22,12,23,10,13,22
23,13,22,10,14,23
24,14,23,11,15,24
25,15,24,12,16,25
26,16,25,13,17,26
27,17,26,14,18,27
28,18,27,15,19,28
27,19,27,16,20,29
28,20,27,17,21,28
27,21,28,18,22,29
28,22,27,19,23,28
27,23,28,20,24,29
28,22,27,21,25,28
27,23,27,20,26,29
28,22,27,21,27,28
27,23,26,20,28,29
28,22,27,21,27,28
27,23,26,20,28,29
28,22,27,21,27,28
27,23,27,20,28,29
28,22,27,21,27,28
27,23,27,20,28,29
28,22,27,21,27,28
27,23,27,20,28,29
28,22,27,21,27,28
27,23,26,20,28,29
28,22,27,21,27,28
27,23,26,21,28,29
28,22,26,22,27,28
27,23,25,21,28,29
28,22,26,22,27,28
27,23,26,21,28,29
28,22,26,22,27,28
27,23,25,22,28,29
28,22,25,23,27,28
27,23,24,24,28,29
28,22,23,25,27,28
27,23,24,26,28,29
28,22,25,27,27,28
27,23,26,28,28,29
28,22,27,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
27,23,27,28,28,29
28,22,28,29,27,28
