Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,23,27,23
19,22,2,21,19,13
20,23,3,22,20,14
21,24,4,23,21,15
22,25,5,24,22,16
23,26,6,25,23,17
24,27,7,26,24,18
25,28,8,27,25,19
26,29,9,28,26,20
27,28,10,29,27,21
28,29,11,28,28,22
27,28,12,29,27,23
28,29,13,28,28,22
27,28,14,29,27,23
28,29,15,28,28,22
27,28,16,29,27,23
28,29,17,28,28,22
27,28,18,29,27,23
28,29,19,28,28,22
27,28,20,29,27,23
28,29,21,28,28,22
27,28,22,29,27,23
28,29,21,28,28,22
27,28,22,29,27,23
28,29,21,28,28,22
27,28,22,29,27,23
28,29,21,28,28,22
27,28,22,29,27,23
28,29,21,28,28,22
27,28,22,29,27,23
28,29,21,28,28,22
27,28,22,29,27,23
28,29,21,28,28,22
27,28,22,29,27,23
28,29,22,29,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,22,29,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,22,28,28,22
27,28,23,29,27,23
28,29,23,28,28,22
27,28,22,27,27,23
28,29,23,26,28,22
27,28,24,25,27,23
28,29,25,24,28,22
27,28,26,23,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,27,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,27,23,27,23
