Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
17,17,4,5,12,7
18,18,5,6,13,8
19,19,6,7,14,9
20,20,7,8,15,10
21,21,8,9,16,11
22,22,9,10,17,12
23,23,10,11,18,13
24,24,11,12,19,14
25,25,12,13,20,15
26,26,13,14,21,16
27,27,14,15,22,17
28,28,15,16,23,18
27,29,16,17,24,19
28,28,17,18,25,20
27,29,18,19,26,21
28,28,19,20,27,22
27,29,20,21,26,23
28,28,21,22,27,24
27,29,22,23,26,25
28,28,23,22,27,26
27,29,24,23,26,27
28,28,25,24,27,28
27,29,26,25,28,29
28,28,27,26,27,28
27,29,27,27,28,29
28,28,27,28,27,28
