Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,28,28,27,29
23,7,24,16,11,29
24,8,23,17,12,28
25,9,22,18,13,29
26,10,21,19,14,28
27,11,20,20,15,29
28,10,19,21,16,28
27,11,18,22,17,29
28,10,18,23,18,28
27,11,17,24,19,29
28,10,18,25,20,28
27,11,19,26,21,29
28,10,20,27,22,28
27,11,21,28,23,29
28,10,22,29,24,28
27,11,23,28,25,29
28,10,24,29,26,28
27,11,25,28,27,29
28,10,26,29,28,28
27,11,27,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
