Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,25,24,2,28,29
16,14,22,3,3,8
15,15,23,3,4,9
16,16,23,4,5,10
15,17,23,5,6,11
16,18,24,4,7,12
17,19,24,5,8,13
17,20,24,4,9,14
17,21,23,3,10,15
18,22,22,4,11,16
18,23,22,4,12,17
17,22,22,3,13,18
18,21,23,2,14,19
19,22,22,1,15,20
20,21,22,2,16,21
19,21,22,1,17,22
20,20,23,2,18,23
21,21,22,1,19,24
20,22,23,1,20,25
21,22,23,2,21,26
22,22,22,2,22,27
21,22,23,1,23,28
22,23,22,2,24,29
22,23,23,2,25,28
21,24,23,1,26,29
21,25,23,0,27,28
21,25,24,1,28,29
22,25,23,0,27,28
22,25,23,0,28,29
22,26,23,1,27,28
23,25,24,2,28,29
