Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,24,28,23
27,29,27,23,20,5
27,29,26,22,21,4
26,28,25,21,22,5
25,28,24,20,23,6
26,27,24,19,24,7
26,27,24,18,25,8
27,27,25,17,26,9
26,27,25,16,27,10
26,26,25,15,28,11
25,26,25,14,27,12
26,25,26,13,28,13
25,26,27,13,27,14
25,26,27,14,28,15
24,25,28,15,27,16
25,25,27,16,28,17
25,25,28,17,27,18
25,26,27,18,28,19
25,27,28,19,27,20
24,26,27,20,28,21
23,25,28,21,27,22
22,26,27,22,28,23
22,27,28,23,27,24
22,28,27,24,28,23
23,28,28,23,27,24
23,28,27,24,28,23
22,29,28,23,27,24
22,29,27,24,28,23
22,29,28,24,27,24
21,29,27,24,28,23
21,28,28,23,27,24
22,29,27,24,28,23
22,28,28,23,27,24
23,29,27,24,28,23
24,29,28,23,27,24
24,29,27,22,28,23
23,29,28,23,27,24
24,29,27,24,28,23
24,29,28,23,27,24
24,29,27,24,28,23
25,28,28,23,27,24
25,27,27,24,28,23
26,27,27,23,27,24
27,28,27,24,28,23
27,29,28,23,27,24
27,29,27,24,28,23
27,29,28,23,27,24
28,28,27,24,28,23
