Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,29,25,26,27,28
24,29,15,4,23,26
25,28,16,5,24,27
26,29,17,6,25,28
27,28,18,7,26,29
26,29,19,8,27,28
27,28,20,9,26,29
26,29,21,10,27,28
27,28,22,11,26,29
26,29,23,12,27,28
27,28,24,13,26,29
26,29,25,14,27,28
27,28,26,15,26,29
26,29,26,16,27,28
27,28,27,17,26,29
26,29,27,18,27,28
27,28,27,19,26,29
26,29,27,20,27,28
27,28,27,21,26,29
26,29,27,22,27,28
27,28,27,23,26,29
26,29,27,24,27,28
27,28,27,25,26,29
26,29,27,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,27,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,25,26,27,28
27,28,26,27,26,29
26,29,26,26,27,28
