Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,26,29,26,29
11,2,8,15,9,28
12,3,7,16,10,29
13,4,6,17,11,28
14,5,5,18,12,29
15,6,4,19,13,28
16,7,3,20,14,29
17,8,4,19,15,28
18,9,5,18,16,29
19,10,6,17,17,28
20,11,7,16,18,29
21,12,8,15,19,28
22,13,9,14,20,29
23,14,10,13,21,28
24,15,11,14,22,29
25,16,12,15,23,28
26,17,13,16,24,29
27,18,14,17,25,28
28,19,15,18,26,29
27,20,16,19,27,28
28,21,17,20,26,29
27,22,18,21,27,28
28,23,19,22,26,29
27,24,19,23,27,28
28,23,20,24,26,29
27,24,21,25,27,28
28,23,22,26,26,29
27,24,23,27,27,28
28,23,24,28,26,29
27,24,25,29,27,28
28,23,26,29,26,29
