Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,10,28,9
7,15,9,5,24,7
8,16,10,6,25,8
9,17,11,7,26,9
10,18,12,8,27,10
11,19,13,9,28,9
12,20,14,9,27,10
13,21,15,9,28,9
14,22,16,9,27,10
15,23,17,9,28,9
16,24,18,9,27,10
17,25,19,9,28,9
18,26,20,9,27,10
19,27,21,9,28,9
20,28,22,9,27,10
21,29,23,9,28,9
22,28,24,9,27,10
23,29,25,9,28,9
24,28,26,9,27,10
25,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
27,29,27,10,28,9
26,28,28,9,27,10
