Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,28,15,15,28,26
22,28,10,12,12,2
23,29,9,13,13,3
23,29,9,14,14,4
22,29,8,14,15,5
22,29,8,14,16,6
23,28,8,14,17,7
24,29,9,15,18,8
25,28,9,14,19,9
24,28,10,13,20,10
25,27,11,13,21,11
26,26,10,13,22,12
26,26,9,12,23,13
25,26,9,12,24,14
24,26,8,13,25,15
23,25,9,14,26,16
23,26,8,13,27,17
22,25,8,14,28,18
21,26,9,15,27,19
21,27,10,14,28,20
20,28,10,14,27,21
21,27,11,14,28,22
20,27,11,14,27,23
19,27,12,15,28,24
19,28,13,16,27,25
20,27,14,16,28,26
19,28,14,16,27,27
20,27,14,16,28,26
20,26,15,17,27,27
19,27,16,18,28,26
20,26,17,17,27,27
20,27,18,17,28,26
20,27,19,16,27,27
20,27,19,15,28,26
19,28,19,16,27,27
18,29,18,16,28,26
18,29,17,16,27,27
19,29,17,16,28,26
19,29,16,16,27,27
19,28,15,15,28,26
