Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,28,28,26,27,27
9,19,24,15,24,20
9,19,25,16,25,21
8,19,25,17,26,22
8,19,25,18,27,23
7,18,25,19,28,24
7,18,26,20,27,25
6,19,27,21,28,26
6,20,28,22,27,27
7,20,27,23,28,26
7,21,28,24,27,27
8,22,27,25,28,26
7,22,28,26,27,27
6,21,27,27,28,26
7,21,28,26,27,27
8,21,27,27,28,26
9,21,28,26,27,27
8,22,27,27,28,26
8,22,28,27,27,27
8,22,27,27,28,26
7,22,28,26,27,27
7,23,27,27,28,26
7,23,28,26,27,27
8,24,27,27,28,26
9,23,28,26,27,27
10,23,28,27,28,26
11,23,28,26,27,27
11,23,27,27,28,26
10,24,28,26,27,27
11,25,27,27,28,26
10,26,28,26,27,27
10,25,27,27,28,26
10,24,26,26,27,27
10,25,27,27,28,26
9,26,28,26,27,27
10,27,27,27,28,26
11,26,28,26,27,27
10,25,27,27,28,26
10,26,28,26,27,27
11,27,28,27,28,26
11,26,28,26,27,27
11,27,27,27,28,26
12,26,28,26,27,27
13,25,27,27,28,26
12,25,28,26,27,27
13,25,27,27,28,26
13,25,27,26,27,27
13,24,27,27,28,26
12,25,28,26,27,27
13,24,27,27,28,26
14,23,28,26,27,27
14,24,27,27,28,26
15,24,28,26,27,27
16,24,27,26,28,26
17,23,28,26,27,27
16,22,27,27,28,26
16,21,28,26,27,27
16,21,27,27,28,26
17,20,28,26,27,27
18,21,27,27,28,26
17,20,27,28,27,27
16,20,27,27,28,26
17,19,28,26,27,27
17,20,27,27,28,26
16,21,28,26,27,27
16,21,27,27,28,26
15,22,28,26,27,27
14,23,28,25,28,26
15,23,28,26,27,27
16,23,27,27,28,26
15,23,28,26,27,27
16,22,27,27,28,26
15,23,28,26,27,27
16,23,27,27,28,26
17,22,26,28,27,27
16,21,27,27,28,26
17,21,28,26,27,27
16,22,27,27,28,26
15,22,28,26,27,27
14,23,27,27,28,26
15,22,28,26,27,27
14,22,27,25,28,26
14,22,28,26,27,27
15,23,27,27,28,26
14,24,28,26,27,27
14,24,27,27,28,26
15,25,28,26,27,27
15,26,27,27,28,26
14,25,28,27,27,27
13,25,27,27,28,26
12,24,28,26,27,27
11,23,27,27,28,26
12,24,28,26,27,27
12,25,27,27,28,26
12,25,28,26,27,27
13,25,27,26,28,26
12,25,28,26,27,27
11,26,27,27,28,26
10,26,28,26,27,27
11,27,27,27,28,26
10,27,28,26,27,27
11,27,27,27,28,26
11,26,27,28,27,27
11,27,27,27,28,26
12,26,28,26,27,27
11,27,27,27,28,26
12,28,28,26,27,27
13,27,27,27,28,26
12,26,28,26,27,27
13,26,27,25,28,26
14,26,28,26,27,27
15,26,27,27,28,26
16,25,28,26,27,27
16,25,27,27,28,26
17,26,28,26,27,27
17,27,27,27,28,26
16,26,26,28,27,27
16,25,27,27,28,26
