Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,28,29,28,29
12,1,6,27,23,22
13,2,7,26,24,23
14,3,8,25,25,24
15,4,9,24,26,25
16,5,10,23,27,26
17,6,9,22,28,27
18,7,10,21,27,28
19,8,11,20,28,29
20,9,12,19,27,28
21,10,13,18,28,29
22,11,14,17,27,28
23,10,15,16,28,29
24,11,16,15,27,28
25,10,17,14,28,29
26,11,18,13,27,28
27,12,19,12,28,29
28,13,20,12,27,28
27,14,21,13,28,29
28,15,22,14,27,28
27,16,22,15,28,29
28,17,23,16,27,28
27,18,24,16,28,29
28,19,25,17,27,28
27,20,26,18,28,29
28,19,27,19,27,28
27,20,28,19,28,29
28,19,27,20,27,28
27,20,27,21,28,29
28,19,26,22,27,28
27,20,25,23,28,29
28,19,25,24,27,28
27,20,25,25,28,29
28,19,25,26,27,28
27,20,25,27,28,29
28,19,25,28,27,28
27,20,26,28,28,29
28,19,26,29,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,27,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,27,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,27,28,29
28,19,28,27,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,26,29,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,26,29,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,27,27,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,26,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,28,28,27,28
27,20,27,28,28,29
28,19,26,27,27,28
27,20,26,28,28,29
