Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,14,29,27,29
25,2,8,21,25,29
26,3,9,22,26,28
27,4,10,23,27,29
28,5,11,24,28,28
27,6,12,25,27,29
28,7,13,26,28,28
27,8,14,27,27,29
28,9,13,28,28,28
27,10,14,29,27,29
28,11,13,29,28,28
27,12,14,29,27,29
28,13,13,29,28,28
27,14,14,29,27,29
28,15,13,29,28,28
27,16,14,29,27,29
28,17,13,29,28,28
27,18,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
28,19,13,29,28,28
27,20,14,29,27,29
