Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,28,27,28,27,28
9,28,3,18,9,22
10,29,4,19,10,23
11,28,5,20,11,24
10,29,6,21,12,23
11,28,7,22,13,24
10,29,8,23,14,23
11,28,9,22,15,24
10,29,10,23,16,23
11,28,11,22,17,24
10,29,12,23,18,25
11,28,13,24,19,26
10,29,14,24,20,27
11,28,15,24,21,28
10,29,16,24,22,29
11,28,17,24,23,28
10,29,18,25,24,29
11,28,19,26,25,28
10,29,20,27,26,29
11,28,21,28,27,28
10,29,22,27,28,29
11,28,23,28,27,28
10,29,24,27,28,29
11,28,25,28,27,28
10,29,26,27,28,29
11,28,27,28,27,28
