Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,19,27,29,28,28
23,12,12,22,24,28
23,12,13,23,25,29
23,11,14,24,26,28
23,11,15,24,27,29
22,11,16,24,28,28
23,11,17,24,27,29
22,11,18,25,28,28
22,11,19,26,27,29
23,10,20,26,28,28
24,9,21,26,27,29
25,8,22,26,28,28
25,9,23,26,27,29
24,10,24,26,28,28
23,9,25,27,27,29
23,10,26,28,28,28
24,11,27,28,27,29
24,12,27,29,28,28
24,11,28,28,27,29
25,12,27,29,28,28
24,13,28,28,27,29
25,13,27,29,28,28
24,14,28,28,27,29
25,14,28,29,28,28
25,15,28,28,27,29
24,16,27,29,28,28
23,16,28,28,27,29
24,15,27,29,28,28
23,15,28,28,27,29
22,15,27,29,28,28
21,16,28,29,27,29
21,15,27,29,28,28
22,15,28,28,27,29
21,15,27,29,28,28
22,15,28,28,27,29
22,16,27,29,28,28
23,17,28,28,27,29
22,18,27,28,28,28
21,19,28,28,27,29
20,19,27,29,28,28
