Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,18,16,28,29
25,29,2,1,26,25
26,28,3,2,27,26
27,29,4,3,26,27
28,28,5,4,27,28
27,29,6,5,28,29
28,28,7,6,27,28
27,29,8,7,28,29
28,28,9,8,27,28
27,29,10,9,28,29
28,28,11,10,27,28
27,29,12,11,28,29
28,28,13,12,27,28
27,29,14,13,28,29
28,28,15,14,27,28
27,29,16,15,28,29
28,28,17,16,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
28,28,17,17,27,28
27,29,18,16,28,29
