Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,12,13,27,29
23,21,12,14,3,15
23,21,13,15,4,16
22,21,14,16,5,17
22,21,14,17,6,18
23,22,13,17,7,19
22,21,14,17,8,20
21,20,13,17,9,21
20,20,14,18,10,20
20,20,13,17,11,19
19,21,13,18,12,20
18,22,14,17,13,21
19,23,13,18,14,22
20,24,12,18,15,23
19,24,12,19,16,24
20,23,11,19,17,25
19,24,11,18,18,26
20,24,10,17,19,27
20,25,11,17,20,28
21,25,11,16,21,29
21,24,12,15,22,28
20,24,12,14,23,29
19,23,12,15,24,28
18,24,13,15,25,29
17,24,12,14,26,28
18,23,12,13,27,29
