Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,27,29
11,20,13,24,27,29
12,19,14,25,26,28
13,20,15,26,27,29
14,21,16,27,26,28
15,22,16,28,27,29
16,21,17,29,26,28
17,20,18,29,27,29
18,21,19,29,26,28
19,22,20,29,27,29
20,23,21,29,26,28
21,24,22,29,27,29
22,25,23,29,26,28
23,26,24,29,27,29
24,27,25,29,26,28
25,28,26,28,27,29
26,29,27,29,26,28
27,28,26,29,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,27,27,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,27,27,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,29,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,26,28,27,29
28,29,27,28,26,28
27,28,27,28,27,29
