Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,11,27,11
17,5,13,22,21,3
18,6,14,21,22,4
19,7,15,20,23,5
20,8,16,19,24,6
21,9,17,18,25,7
22,10,18,17,26,8
23,11,19,16,27,9
24,12,20,15,28,10
25,13,21,14,27,11
26,14,21,13,28,10
27,15,22,12,27,11
28,16,23,11,28,10
27,17,24,10,27,11
28,18,25,9,28,10
27,19,26,8,27,11
28,20,25,9,28,10
27,21,26,8,27,11
28,22,25,9,28,10
27,23,26,8,27,11
28,24,25,9,28,10
27,25,26,8,27,11
28,26,25,9,28,10
27,27,26,8,27,11
28,28,25,9,28,10
27,29,26,8,27,11
28,28,25,9,28,10
27,29,26,8,27,11
28,28,26,9,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,9,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,9,27,11
28,28,26,10,28,10
27,29,27,11,27,11
