Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,28,28,28,28
19,6,11,11,14,10
20,7,12,12,15,11
21,8,13,13,16,12
22,9,14,14,17,13
23,10,15,15,18,14
24,11,16,16,19,15
25,12,17,17,20,16
26,13,18,18,21,17
27,14,19,19,22,18
28,15,20,20,23,19
27,16,21,21,24,20
28,15,22,22,25,21
27,16,23,23,26,22
28,15,24,24,27,23
27,16,25,25,26,24
28,15,26,24,27,25
27,16,27,25,26,26
28,15,26,26,27,27
27,16,27,27,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,26,29,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,28,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,28,28,28,28
