Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,27,29,28,28
15,24,25,9,26,28
15,25,26,10,27,29
16,25,27,11,28,28
15,24,27,12,27,29
16,24,27,13,28,28
16,24,28,14,27,29
15,24,27,15,28,28
15,23,28,16,27,29
16,22,27,17,28,28
15,23,26,18,27,29
16,23,25,19,28,28
16,24,26,20,27,29
17,24,27,21,28,28
16,25,27,22,27,29
16,24,26,23,28,28
17,23,25,24,27,29
17,24,25,25,28,28
18,25,26,26,27,29
18,25,27,27,28,28
18,25,28,28,27,29
18,24,27,29,28,28
19,23,28,28,27,29
20,24,27,29,28,28
20,23,28,28,27,29
20,24,27,29,28,28
19,24,28,29,27,29
20,24,27,29,28,28
19,24,28,28,27,29
20,25,27,29,28,28
21,26,28,28,27,29
20,26,27,29,28,28
19,27,28,28,27,29
19,28,27,27,28,28
20,29,28,28,27,29
19,28,27,29,28,28
20,27,28,28,27,29
19,28,27,29,28,28
18,29,28,28,27,29
18,29,27,29,28,28
17,29,26,29,27,29
17,29,27,29,28,28
17,28,28,28,27,29
17,28,27,29,28,28
17,28,28,28,27,29
17,29,27,29,28,28
17,28,28,28,27,29
16,28,27,27,28,28
15,29,28,28,27,29
16,29,27,29,28,28
16,29,28,28,27,29
16,29,27,29,28,28
17,28,28,28,27,29
16,28,27,29,28,28
16,28,26,28,27,29
16,28,27,29,28,28
17,28,28,28,27,29
17,27,27,29,28,28
17,27,28,28,27,29
17,26,27,29,28,28
18,26,28,28,27,29
19,26,28,29,28,28
19,27,28,28,27,29
18,27,27,29,28,28
19,28,28,28,27,29
20,27,27,29,28,28
21,26,28,28,27,29
21,25,27,29,28,28
22,26,26,29,27,29
23,26,27,29,28,28
23,26,28,28,27,29
22,26,27,29,28,28
22,26,28,28,27,29
23,27,27,29,28,28
24,28,28,28,27,29
25,28,28,29,28,28
26,28,28,28,27,29
26,27,27,29,28,28
26,27,28,28,27,29
25,27,27,29,28,28
25,26,28,28,27,29
26,26,27,29,28,28
25,25,27,28,27,29
24,25,27,29,28,28
