Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,27,29
4,5,9,22,13,9
5,6,10,21,14,10
6,7,11,20,15,11
7,8,12,19,16,12
8,9,13,18,17,13
9,10,14,17,18,14
10,11,15,16,19,15
11,12,16,16,20,16
12,13,17,17,21,17
13,14,18,18,22,18
14,15,19,19,23,19
15,16,20,20,24,20
16,17,21,21,25,21
17,18,22,22,26,22
18,19,23,23,27,23
19,20,24,23,26,24
20,21,25,24,27,25
21,22,26,25,26,26
22,23,26,26,27,27
23,24,27,27,28,28
24,23,28,28,27,29
25,24,27,29,28,28
26,25,28,28,27,29
27,26,27,29,28,28
26,27,28,28,27,29
27,28,27,29,28,28
28,29,28,29,27,29
