Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,27,29,27,29
19,5,10,28,11,25
20,6,9,27,12,26
21,7,10,28,13,27
22,8,11,29,14,28
23,9,12,29,15,29
24,10,13,29,16,28
25,11,14,29,17,29
26,12,15,29,18,28
27,13,16,29,19,29
26,14,17,29,20,28
27,15,18,29,21,29
28,16,19,29,22,28
27,17,20,29,23,29
28,18,21,29,24,28
27,19,22,29,25,29
28,20,23,29,26,28
27,21,24,29,27,29
28,20,25,29,28,28
27,21,26,29,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,26,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,26,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,27,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,29,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,26,29,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,26,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,29,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,26,29,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,27,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,28,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,28,27,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,27,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,27,29,27,29
