Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,2,28,28,27,29
11,29,15,19,18,24
11,29,16,20,19,25
12,28,17,21,20,26
13,29,18,22,21,27
14,29,19,23,22,28
14,29,20,24,23,29
13,29,21,25,24,28
12,29,22,26,25,29
13,29,23,27,26,28
12,29,24,27,27,29
12,29,25,28,28,28
11,28,26,28,27,29
10,28,27,29,28,28
10,27,28,28,27,29
10,27,27,29,28,28
9,26,28,28,27,29
9,27,27,29,28,28
8,26,28,28,27,29
9,25,28,27,28,28
10,26,28,28,27,29
9,26,27,29,28,28
10,25,28,28,27,29
10,24,27,29,28,28
10,23,28,28,27,29
11,22,27,29,28,28
11,21,28,29,27,29
12,22,27,29,28,28
12,22,28,28,27,29
12,22,27,29,28,28
13,22,28,28,27,29
14,22,27,29,28,28
13,23,28,28,27,29
14,22,27,27,28,28
14,21,28,28,27,29
14,20,27,29,28,28
14,19,28,28,27,29
15,19,27,29,28,28
15,20,28,28,27,29
15,19,27,29,28,28
14,19,28,29,27,29
14,20,27,29,28,28
15,20,28,28,27,29
16,20,27,29,28,28
15,20,28,28,27,29
15,20,27,29,28,28
15,21,28,28,27,29
16,21,28,29,28,28
16,22,28,28,27,29
16,21,27,29,28,28
15,21,28,28,27,29
16,21,27,29,28,28
15,21,28,28,27,29
14,21,27,29,28,28
13,21,26,28,27,29
12,21,27,29,28,28
12,21,28,28,27,29
12,21,27,29,28,28
13,22,28,28,27,29
13,22,27,29,28,28
14,21,28,28,27,29
13,21,27,27,28,28
13,21,28,28,27,29
14,21,27,29,28,28
15,20,28,28,27,29
14,20,27,29,28,28
13,20,28,28,27,29
13,19,27,29,28,28
12,20,26,29,27,29
13,21,27,29,28,28
14,20,28,28,27,29
13,19,27,29,28,28
13,19,28,28,27,29
14,20,27,29,28,28
14,21,28,28,27,29
15,21,28,27,28,28
14,21,28,28,27,29
14,20,27,29,28,28
14,21,28,28,27,29
14,22,27,29,28,28
14,23,28,28,27,29
13,23,27,29,28,28
14,23,26,28,27,29
13,23,27,29,28,28
12,23,28,28,27,29
13,23,27,29,28,28
13,22,28,28,27,29
12,21,27,29,28,28
12,22,28,28,27,29
11,23,27,28,28,28
12,23,28,28,27,29
12,24,27,29,28,28
11,24,28,28,27,29
11,24,27,29,28,28
10,25,28,28,27,29
10,24,27,29,28,28
11,23,26,28,27,29
12,22,27,29,28,28
13,22,28,28,27,29
13,23,27,29,28,28
13,23,28,28,27,29
14,22,27,29,28,28
13,22,28,28,27,29
13,23,27,27,28,28
12,22,28,28,27,29
12,21,27,29,28,28
13,20,28,28,27,29
14,20,27,29,28,28
14,19,28,28,27,29
14,18,27,29,28,28
14,17,26,28,27,29
14,18,27,29,28,28
14,18,28,28,27,29
14,17,27,29,28,28
14,16,28,28,27,29
14,15,27,29,28,28
13,14,28,28,27,29
12,14,27,27,28,28
11,13,28,28,27,29
11,12,27,29,28,28
12,13,28,28,27,29
13,12,27,29,28,28
12,12,28,28,27,29
13,11,27,29,28,28
13,10,28,29,27,29
12,11,27,29,28,28
11,12,28,28,27,29
10,11,27,29,28,28
11,10,28,28,27,29
11,9,27,29,28,28
12,8,28,28,27,29
12,7,28,27,28,28
12,6,28,28,27,29
12,6,27,29,28,28
12,5,28,28,27,29
11,5,27,29,28,28
10,5,28,28,27,29
10,6,27,29,28,28
9,5,26,29,27,29
9,4,27,29,28,28
9,4,28,28,27,29
10,3,27,29,28,28
10,2,28,28,27,29
11,3,27,29,28,28
10,2,28,28,27,29
11,3,28,27,28,28
10,3,28,28,27,29
11,3,27,29,28,28
12,4,28,28,27,29
11,3,27,29,28,28
11,2,28,28,27,29
10,3,27,29,28,28
9,3,28,29,27,29
8,3,27,29,28,28
9,2,28,28,27,29
