Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,12,27,29,28,28
26,9,6,25,17,9
26,8,7,24,18,10
26,9,8,23,19,11
25,9,9,22,20,12
26,8,10,21,21,13
25,8,11,20,22,14
26,7,12,19,23,15
27,8,13,19,24,16
27,9,14,19,25,17
27,9,15,19,26,18
26,10,16,18,27,19
25,9,17,19,28,20
24,10,18,20,27,21
25,9,17,21,28,22
26,9,18,22,27,23
26,9,19,23,28,24
25,8,20,24,27,25
25,9,21,25,28,26
24,10,22,26,27,27
24,9,23,26,28,28
23,9,24,26,27,29
22,9,25,27,28,28
21,8,26,28,27,29
21,7,27,29,28,28
20,7,28,28,27,29
19,8,27,29,28,28
18,7,28,28,27,29
17,8,27,29,28,28
18,8,28,28,27,29
17,7,27,27,28,28
16,6,28,28,27,29
17,5,27,29,28,28
17,6,28,28,27,29
16,7,27,29,28,28
15,8,28,28,27,29
15,7,27,29,28,28
16,7,27,28,27,29
16,7,27,29,28,28
16,7,28,28,27,29
16,8,27,29,28,28
15,7,28,28,27,29
15,8,27,29,28,28
15,8,28,28,27,29
16,7,28,29,28,28
17,7,28,28,27,29
16,6,27,29,28,28
15,7,28,28,27,29
15,8,27,29,28,28
16,7,28,28,27,29
15,8,27,29,28,28
15,8,26,28,27,29
16,9,27,29,28,28
16,10,28,28,27,29
16,10,27,29,28,28
16,9,28,28,27,29
15,8,27,29,28,28
16,9,28,28,27,29
16,8,27,28,28,28
17,8,28,28,27,29
16,9,27,29,28,28
16,10,28,28,27,29
17,11,27,29,28,28
16,10,28,28,27,29
15,11,27,29,28,28
14,12,28,29,27,29
13,12,27,29,28,28
