Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,28,24,28,26
2,4,15,19,12,6
3,3,14,18,13,5
4,4,13,17,14,4
5,5,14,16,15,3
6,6,15,15,16,4
7,7,16,14,17,5
8,8,17,13,18,6
9,9,18,12,19,7
10,10,19,11,20,8
11,11,20,10,21,9
12,12,21,9,22,10
13,13,22,10,23,11
14,14,23,11,24,12
15,15,24,12,25,13
16,16,25,13,26,14
17,17,26,14,27,15
18,18,27,15,28,16
19,19,28,16,27,17
20,18,27,17,28,18
21,17,28,18,27,19
22,18,27,19,28,20
23,19,28,20,27,21
24,20,27,21,28,22
25,21,28,22,27,23
26,22,27,23,28,24
27,23,28,23,27,25
28,24,28,24,28,26
