Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,19,27,22,28,21
8,20,23,2,19,10
8,20,23,3,20,11
8,21,23,4,21,12
8,20,23,5,22,13
9,19,23,6,23,14
10,20,23,7,24,15
9,21,24,8,25,14
8,22,25,9,26,15
9,23,26,10,27,16
10,24,27,11,28,17
10,25,28,12,27,18
9,25,27,13,28,19
10,26,28,14,27,20
9,25,27,15,28,21
9,26,28,16,27,22
9,25,27,17,28,21
9,26,28,18,27,22
9,27,27,19,28,21
8,26,28,20,27,22
8,26,27,21,28,21
9,27,28,21,27,22
10,28,27,22,28,21
10,28,28,21,27,22
9,29,27,22,28,21
8,29,28,21,27,22
8,29,27,22,28,21
8,28,26,23,27,22
7,29,27,22,28,21
6,29,28,21,27,22
5,29,27,22,28,21
5,29,28,21,27,22
5,28,27,22,28,21
6,29,28,21,27,22
6,29,28,20,28,21
6,28,28,21,27,22
6,28,27,22,28,21
5,29,28,21,27,22
5,29,27,22,28,21
5,29,28,21,27,22
5,29,27,22,28,21
6,28,26,23,27,22
6,29,27,22,28,21
6,28,28,21,27,22
5,28,27,22,28,21
5,28,28,21,27,22
5,28,27,22,28,21
5,29,28,21,27,22
6,29,28,22,28,21
7,29,28,21,27,22
7,29,27,22,28,21
7,29,28,21,27,22
7,29,27,22,28,21
8,29,28,21,27,22
8,29,27,22,28,21
7,29,26,22,27,22
6,28,27,22,28,21
7,27,28,21,27,22
6,28,27,22,28,21
5,29,28,21,27,22
4,28,27,22,28,21
4,28,28,21,27,22
5,27,27,20,28,21
6,26,28,21,27,22
5,27,27,22,28,21
5,26,28,21,27,22
4,25,27,22,28,21
3,24,28,21,27,22
4,24,27,22,28,21
3,25,26,22,27,22
2,26,27,22,28,21
3,26,28,21,27,22
2,25,27,22,28,21
2,25,28,21,27,22
2,25,27,22,28,21
3,25,28,21,27,22
3,26,27,21,28,21
2,25,28,21,27,22
1,24,27,22,28,21
2,25,28,21,27,22
1,25,27,22,28,21
2,25,28,21,27,22
1,24,27,22,28,21
2,24,26,21,27,22
2,24,27,22,28,21
3,24,28,21,27,22
4,25,27,22,28,21
5,25,28,21,27,22
6,25,27,22,28,21
7,25,28,21,27,22
8,26,27,21,28,21
7,25,28,21,27,22
6,26,27,22,28,21
7,27,28,21,27,22
8,26,27,22,28,21
7,27,28,21,27,22
8,28,27,22,28,21
8,27,28,22,27,22
9,28,27,22,28,21
8,29,28,21,27,22
8,28,27,22,28,21
8,27,28,21,27,22
8,27,27,22,28,21
9,26,28,21,27,22
10,25,27,20,28,21
11,24,28,21,27,22
10,25,27,22,28,21
9,24,28,21,27,22
8,25,27,22,28,21
7,24,28,21,27,22
6,25,27,22,28,21
5,25,28,22,27,22
5,25,27,22,28,21
4,24,28,21,27,22
5,23,27,22,28,21
4,22,28,21,27,22
4,21,27,22,28,21
3,20,28,21,27,22
3,21,28,22,28,21
3,20,28,21,27,22
4,20,27,22,28,21
5,19,28,21,27,22
5,18,27,22,28,21
6,17,28,21,27,22
6,16,27,22,28,21
6,16,26,22,27,22
5,16,27,22,28,21
6,16,28,21,27,22
7,17,27,22,28,21
8,16,28,21,27,22
7,15,27,22,28,21
6,15,28,21,27,22
5,15,28,22,28,21
4,16,28,21,27,22
4,17,27,22,28,21
3,18,28,21,27,22
4,18,27,22,28,21
3,19,28,21,27,22
2,19,27,22,28,21
