Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,26,21,28,21
24,10,10,3,10,5
25,11,9,4,11,6
26,12,10,5,12,7
27,13,11,6,13,8
28,14,12,7,14,9
27,15,13,8,15,10
28,16,14,9,16,11
27,17,15,10,17,12
28,18,16,11,18,13
27,19,17,12,19,14
28,20,18,13,20,15
27,21,19,14,21,16
28,22,20,15,22,17
27,23,21,16,23,18
28,22,22,17,24,19
27,23,23,18,25,20
28,22,24,19,26,21
27,23,25,20,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
27,23,26,21,27,22
28,22,26,21,28,21
