Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,10,28,28,28,28
16,2,17,23,20,22
17,3,18,24,21,23
18,4,19,25,22,24
19,5,20,26,23,25
20,6,21,26,24,26
21,7,22,26,25,27
22,8,23,27,26,28
23,9,24,28,27,29
24,10,25,29,28,28
25,11,26,29,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,27,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,26,29,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,29,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,10,28,28,28,28
