Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,5,7,20,4,20
22,1,13,21,4,20
23,2,12,20,5,19
24,3,11,20,4,20
25,4,10,20,5,19
26,5,9,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
28,5,7,20,4,20
27,6,8,20,5,19
