Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,26,10
20,25,4,12,26,10
21,26,5,12,27,11
22,25,6,11,26,10
23,26,7,11,27,11
24,27,8,12,26,10
25,28,9,13,27,11
26,29,10,14,26,10
27,28,11,15,27,11
28,29,12,16,26,10
27,28,13,17,27,11
28,29,14,18,26,10
27,28,15,19,27,11
28,29,16,20,26,10
27,28,17,21,27,11
28,29,18,22,26,10
27,28,19,23,27,11
28,29,20,24,26,10
27,28,21,25,27,11
28,29,22,26,26,10
27,28,23,27,27,11
28,29,24,28,26,10
27,28,25,29,27,11
28,29,26,28,26,10
27,28,27,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
27,28,28,29,27,11
28,29,27,28,26,10
