Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,27,26,28,27
9,8,21,6,9,4
10,9,20,5,10,5
11,10,19,5,11,6
12,11,18,6,12,7
13,12,17,7,13,6
14,13,16,6,14,7
15,14,15,7,15,8
16,15,15,8,16,9
17,16,16,9,17,10
18,17,17,10,18,11
19,18,18,11,19,12
20,19,19,12,20,13
21,20,20,13,21,14
22,21,21,14,22,15
23,22,22,15,23,16
24,23,23,16,24,17
25,24,24,17,25,18
26,25,25,18,26,19
27,26,26,19,27,20
28,27,27,20,28,21
27,28,28,21,27,22
28,27,27,22,28,23
27,28,28,23,27,24
28,27,27,24,28,25
27,28,28,25,27,26
28,27,27,26,28,27
